177	Xe Đạp - Thùy Chi, M4U - Bài hát, lyrics.mp3	false	D:\Music\Xe Đạp - Thùy Chi, M4U - Bài hát, lyrics.mp3
178	Xin Dung Lang Im - Soobin Hoang Son.mp3	false	D:\Music\Xin Dung Lang Im - Soobin Hoang Son.mp3
179	Xin Loi Vi Da Yeu Nhau - Hoai Lam.mp3	false	D:\Music\Xin Loi Vi Da Yeu Nhau - Hoai Lam.mp3
180	Xuân Thì - Hà Anh Tuấn.mp3	false	D:\Music\Xuân Thì - Hà Anh Tuấn.mp3
181	Yêu 5 - Rhymastic - Bài hát, lyrics.mp3	false	D:\Music\Yêu 5 - Rhymastic - Bài hát, lyrics.mp3
182	Yêu Anh Buồn Lắm - Kim Ngân - Bài hát, lyrics.mp3	false	D:\Music\Yêu Anh Buồn Lắm - Kim Ngân - Bài hát, lyrics.mp3
183	Yêu Anh Em Nhé - HuyR, Tùng Viu - Bài hát, lyrics.mp3	false	D:\Music\Yêu Anh Em Nhé - HuyR, Tùng Viu - Bài hát, lyrics.mp3
184	Yêu Nhau Nửa Ngày - Phan Mạnh Quỳnh.mp3	false	D:\Music\Yêu Nhau Nửa Ngày - Phan Mạnh Quỳnh.mp3
185	Yêu Thương Ngày Đó (Yêu Em Bất Chấp OST) - SOOBIN - Bài hát, lyrics.mp3	false	D:\Music\Yêu Thương Ngày Đó (Yêu Em Bất Chấp OST) - SOOBIN - Bài hát, lyrics.mp3
186	Điều Khác Lạ (Masew Mix) - Đạt G, Ngọc Haleyy, Masew - Bài hát, lyrics.mp3	false	D:\Music\Điều Khác Lạ (Masew Mix) - Đạt G, Ngọc Haleyy, Masew - Bài hát, lyrics.mp3
187	Điều Ta Viết Mùa Xa Nhau (Single) - Album 320 lossless.mp3	false	D:\Music\Điều Ta Viết Mùa Xa Nhau (Single) - Album 320 lossless.mp3
188	Đã Lỡ Yêu Em Nhiều - JustaTee - Bài hát, lyrics.mp3	false	D:\Music\Đã Lỡ Yêu Em Nhiều - JustaTee - Bài hát, lyrics.mp3
189	Đôi Bờ (XHTDRLX2) - Trúc Nhân.mp3	false	D:\Music\Đôi Bờ (XHTDRLX2) - Trúc Nhân.mp3
190	Đôi Tay Buông Dần (Cho Em Gần Anh Thêm Chút Nữa OST) - Võ Đình Hiếu - Bài hát, lyrics.mp3	false	D:\Music\Đôi Tay Buông Dần (Cho Em Gần Anh Thêm Chút Nữa OST) - Võ Đình Hiếu - Bài hát, lyrics.mp3
191	Đường Một Chiều - Huỳnh Tú, Magazine - Bài hát, lyrics.mp3	false	D:\Music\Đường Một Chiều - Huỳnh Tú, Magazine - Bài hát, lyrics.mp3
192	Đến Giờ Cơm (XHTDRLX2) - Ái Phương.mp3	false	D:\Music\Đến Giờ Cơm (XHTDRLX2) - Ái Phương.mp3
193	Đừng Như Thói Quen - JayKii, Sara Luu - Bài hát, lyrics.mp3	false	D:\Music\Đừng Như Thói Quen - JayKii, Sara Luu - Bài hát, lyrics.mp3
